[2026-03-10T02:07:42.172Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-12T06:33:18.630Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:18.630Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:18.630Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:18.630Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:18.630Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:18.630Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:18.630Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:18.630Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:18.630Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:18.630Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:18.630Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.868Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.869Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:33:21.869Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.869Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.869Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.870Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.870Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.870Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.870Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.870Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.870Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.870Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.870Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.870Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:21.870Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.544Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.544Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.545Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:25.546Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.974Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.975Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:33:28.975Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.975Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.975Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.975Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.975Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.975Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.976Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.976Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.976Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.976Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.976Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.976Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:28.976Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.677Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.678Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:33:32.679Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.679Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.679Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.679Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.679Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.680Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.680Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.680Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.680Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.680Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.680Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.680Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:32.680Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.935Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.936Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:33:35.936Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.936Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.936Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.936Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.936Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.936Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.936Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.936Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.936Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.937Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.937Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.937Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:35.937Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.818Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.818Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:33:38.818Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:38.819Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.346Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.347Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:33:42.347Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.347Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.347Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.347Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.347Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.347Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.347Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.347Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.347Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.347Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.348Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.348Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:42.348Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.421Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.422Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:33:46.422Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.422Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.422Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.422Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.423Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.423Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.423Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.423Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.423Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.423Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.423Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.423Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:46.423Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.758Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.758Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:33:53.759Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.759Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.759Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.759Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.760Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.760Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.760Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.760Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.760Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.760Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.760Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.760Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:53.760Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.686Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.687Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:33:57.687Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:33:57.688Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.616Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.616Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:01.617Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.167Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.168Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:34:05.168Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.168Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.168Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.169Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.169Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.169Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.169Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.169Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.169Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.169Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.169Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.169Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:05.169Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.732Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.733Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:34:08.733Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.733Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.733Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.733Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.733Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.733Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.733Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.734Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.734Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.734Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.734Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.734Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:08.734Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:12.628Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:34:12.629Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:34:12.629Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
